,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
1,0,ONGKOS KIRIM,0,MISC,MISC,___,___,___,,1,1,1,0,3,1,0,0,,"5,000.00",0,0,"10,000.00",0,0,"15,000.00",0,0,0,0,0,"-3,800.00",0
2,1,_______,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,"10,500.00",0,0,"9,700.00",0,0,100,0,0,0,0,0,"65,705.43","3,550.00"
3,2,________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,"167,500.00",0,0,"92,500.00",0,0,100,0,0,0,0,0,120.82,"96,000.00"
4,10001,ADEM SARI,0,MINUMAN,MIN,PRES,PRES,DOS,,1,1,24,0,3,1,0,0,,"50,000.00",0,0,"50,000.00",0,0,"1,185,000.00",0,0,0,0,0,"46,944.49","46,800.00"
5,10002,AGAR KERETA KENCANA MR,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,000.00",0,0,"20,000.00","18,000.00",0,"430,000.00","425,000.00",0,0,0,0,"1,405.74","1,421.44"
6,10003,AGAR KERETA KENCANA HJ,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,000.00",0,0,"20,000.00","18,000.00",0,"430,000.00","425,000.00",0,0,0,0,"1,381.30","1,421.44"
7,10004,AGAR KERETA KENCANA PTH,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,000.00",0,0,"20,000.00","18,000.00",0,"430,000.00","425,000.00",0,0,0,0,"1,421.44","1,421.44"
8,10005,AGAR KERETA KENCANA CKLT,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,000.00",0,0,"20,000.00","18,000.00",0,"430,000.00","425,000.00",0,0,0,0,"1,408.46","1,421.44"
9,10006,AGAR LOS FUJI,0,BAHAN KUE,BHNK,ONS,KG,KG,,1,10,10,0,3,1,0,0,,"35,000.00",0,0,"225,000.00","218,000.00",0,"225,000.00","218,000.00",0,0,0,0,"21,064.09","21,000.00"
10,10007,AGAR SRITI SUPER MR,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"4,250.00",0,0,"44,500.00","43,500.00",0,"1,050,000.00","1,035,000.00",0,0,0,0,"3,439.70","3,537.19"
11,10008,AGAR SRITI SUPER HJ,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"4,250.00",0,0,"44,500.00","43,500.00",0,"1,050,000.00","1,035,000.00",0,0,0,0,"3,529.48","3,537.19"
12,10009,AGAR SRITI SUPER PTH,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"4,250.00",0,0,"44,500.00","43,500.00",0,"1,050,000.00","1,035,000.00",0,0,0,0,14.87,"3,537.19"
13,10010,AGAR SRITI SUPER CKLT,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"4,250.00",0,0,"44,500.00","43,500.00",0,"1,050,000.00","1,035,000.00",0,0,0,0,"3,481.97","3,537.19"
14,10011,AGAR SRITI SY MR,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,500.00",0,0,"26,000.00","25,000.00",0,"602,500.00","595,000.00",0,0,0,0,34.62,"2,009.63"
