,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
1,0,ONGKOS KIRIM,0,MISC,MISC,___,___,___,,1,1,1,0,3,1,0,0,,5000,0,0,10000,0,0,15000,0,0,0,0,0,-3800,0
2,1,_______,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,10500,0,0,9700,0,0,100,0,0,0,0,0,65704.51,32000
3,2,________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,167500,0,0,92500,0,0,100,0,0,0,0,0,120.82,96000
4,10001,ADEM SARI,0,MINUMAN,MINUMAN,PRES,PRES,DOS,,1,1,24,0,3,1,0,0,,50000,0,0,50000,0,0,1185000,0,0,0,0,0,46944.49,46800
5,10002,AGAR KERETA KENCANA MR,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2000,0,0,20000,18000,0,430000,425000,0,0,0,0,1405.74,1421.44
6,10003,AGAR KERETA KENCANA HJ,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2000,0,0,20000,18000,0,430000,425000,0,0,0,0,1381.3,1421.44
7,10004,AGAR KERETA KENCANA PTH,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2000,0,0,20000,18000,0,430000,425000,0,0,0,0,1421.44,1421.44
8,10005,AGAR KERETA KENCANA CKLT,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2000,0,0,20000,18000,0,430000,425000,0,0,0,0,1408.46,1421.44
9,10006,AGAR LOS FUJI,0,BAHAN KUE,BAHAN KUE,ONS,KG,KG,,1,10,10,0,3,1,0,0,,35000,0,0,225000,218000,0,225000,218000,0,0,0,0,21064.09,21000
10,10007,AGAR SRITI SUPER MR,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,4250,0,0,44500,43500,0,1050000,1035000,0,0,0,0,3439.7,3537.19
11,10008,AGAR SRITI SUPER HJ,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,4250,0,0,44500,43500,0,1050000,1035000,0,0,0,0,3529.48,3537.19
12,10009,AGAR SRITI SUPER PTH,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,4250,0,0,44500,43500,0,1050000,1035000,0,0,0,0,14.87,3537.19
13,10010,AGAR SRITI SUPER CKLT,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,4250,0,0,44500,43500,0,1050000,1035000,0,0,0,0,3481.97,3537.19
14,10011,AGAR SRITI SY MR,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2500,0,0,26000,25000,0,602500,595000,0,0,0,0,34.62,2009.63
15,10012,AGAR SRITI SY HJ,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2500,0,0,26000,25000,0,602500,595000,0,0,0,0,2012.22,2009.63
16,10013,AGAR SRITI SY PTH,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2500,0,0,26000,25000,0,602500,595000,0,0,0,0,2000.57,2009.63
17,10014,AGAR SRITI SY CKLT,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,2500,0,0,26000,25000,0,602500,595000,0,0,0,0,2009.62,2009.63
18,10015,AJINO 1/4KG,0,MSG,MSG,BKS,PRES,DOS,,1,10,80,0,3,2,0,0,,12000,0,0,117500,0,0,925000,0,0,0,0,0,11293.75,11293.75
19,10016,AJINO 1KG HALUS,0,MSG,MSG,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,46000,0,0,45500,0,0,880000,0,0,0,0,0,-2.44673E+12,42350
20,10017,AJINO 50GR,0,MSG,MSG,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,3000,0,0,52500,0,0,615000,0,0,0,0,0,2462.5,2462.5
21,10018,AJINO HIJAU XXXXXXXX,0,MSG,MSG,RTG,PRES,DOS,,1,20,240,0,3,2,0,0,,800,0,0,15000,0,0,177000,0,0,0,0,0,0,0
22,10019,AJINO P 500 XXXXXX,0,MSG,MSG,PRES,PRES,DOS,,1,1,16,0,3,2,0,0,,9000,0,0,9000,0,0,139000,0,0,0,0,0,0,0
23,10020,AJINO P1000,0,MSG,MSG,BKS,PRES,DOS,,1,20,360,0,3,2,0,0,,1000,0,0,17500,0,0,305000,0,0,0,0,0,828.42,825.83
24,10021,ALPINA,0,TEPUNG,TEPUNG,ONS,ONS,KG,,1,1,10,0,3,3,0,0,,7000,0,0,7000,0,0,65000,0,0,0,0,0,5000,5000
25,10022,AMH JAHE SUPER,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,9000,0,0,9000,0,0,172500,0,0,0,0,0,7785.52,7750
26,10023,AQUA 1500ML,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,5000,0,0,5000,0,0,54000,0,0,0,0,0,1841.01,1817.33
27,10024,AQUA 330ML,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,37500,0,0,37500,0,0,37500,0,0,0,0,0,32000,32000
28,10025,AQUA 600ML,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,24,0,3,3,0,0,,2500,0,0,2500,0,0,48000,0,0,0,0,0,1835.17,1833.33
29,10026,AQUA GLS,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,34000,0,0,34000,0,0,34000,0,0,0,0,0,125.99,32000
30,10027,ARAK MASAK GENTONG,0,SAOS,SAOS,BTL,LOS,DOS,,1,1,12,0,3,1,0,0,,34000,0,0,33000,0,0,395000,0,0,0,0,0,30412.47,30416.67
31,10028,ATTACK 800GR,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,26500,0,0,25500,0,0,310000,0,0,0,0,0,18933.33,23666.67
32,10029,ATTACK EASY 700GR,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,20000,0,0,20000,0,0,230000,0,0,0,0,0,0,0
33,10030,ATTACK EASY CAIR 42ML,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,10500,0,0,10500,0,0,120000,0,0,0,0,0,0,0
34,10031,ATTACK JAZ1 60GR,0,DETERGEN,DETERGEN,RTG,LSN,DOS,,1,2,24,0,3,2,0,0,,5000,0,0,10000,0,0,112000,0,0,0,0,0,4419.74,4415
35,10032,ATTACK JAZ1 900GR,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,14000,0,0,14000,0,0,155000,0,0,0,0,0,0,0
36,10033,ATTACK SOFT EASY SC 50GR,0,DETERGEN,DETERGEN,RTG,LSN,DOS,,1,2,24,0,3,1,0,0,,5000,0,0,10000,0,0,110000,0,0,0,0,0,0,0
37,10034,AUTAN SC,0,MISC,MISC,RTG,PRES,DOS,,1,12,96,0,3,1,0,0,,5500,0,0,65000,0,0,512500,0,0,0,0,0,4465.02,5026
38,10035,AXXXXXXXX,0,,,KG,KG,KG,,1,1,1,0,3,1,0,0,,45000,0,0,385000,0,0,385000,0,0,0,0,0,336736.84,342000
39,10036,AXXXXXXXXXXX,0,,,PCS,PRES,DOS,,1,10,120,0,3,2,0,0,,5000,0,0,53000,0,0,530000,0,0,0,0,0,4295.83,4295.83
40,10037,AJINO 100gr Rp 5000an,0,MSG,MSG,PCS,PRES,DOS,,1,12,120,0,3,2,0,0,,5000,0,0,53000,0,0,525000,0,0,0,0,0,4295.83,4295.83
41,10038,ALAMI,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,80000,0,0,0,0,0,0,0,0,0,0,0,76000,76000
42,10039,AQUVIVA 250ML,0,MINUMAN,MINUMAN,KRAT,KRAT,KRAT,,1,1,1,0,1,1,0,0,,19000,0,0,0,0,0,0,0,0,0,0,0,16319.86,16320
