14/04/2026,Nama Barang,Satuan,Promo
1,Gula KBA,kg,15.950
2,Tepung payung,ZAK,176.000
3,Tepung LM,ZAK,179.000
4,Tepung SGTG,ZAK,216.000
5,Tepung Cakra,ZAK,222.000
6,Tepung beras Rose brand,DOS,144.000
7,Tepung ketan Rose brand,DOS,209.000
8,KARA TCA,DOS,153.000
9,Indomilk Pth sc,Dos,145.000
10,Nutrijell K rasa2,Dos,232.000
11,Kecap Sedap 60ml 5+1,Dos,62.500
12,Top kopi 165gr,Dos,435.000
13,Beras melon 5kg,bks,75.000
14,Sunco 2L,DOS,261.000
15,Sedap Gr,Dos,112.500
16,Sedap soto,Dos,107.000
17,Indomie Gr,Dos,115.000
18,GIV,DOS,185.000
19,Harmony,Dos,158.000
20,Pepsodent 75gr,Dos,595.000
21,Saori tiram sc,Dos,293.000
22,Ya SP rtg,Dos,245.000
23,Marjan Sirup,Dos,245.000
24,Kecap Bango 700g,Dos,252.500
25,Mama Lemon 740ml,Dos,97.500
26,Gula Rose 1kg,Bks,17.400

















