12/03/2026,Nama Barang,Satuan,Promo
1,Gula KBA,kg,16.600
2,Tepung payung,ZAK,171.500
3,Tepung LM,ZAK,175.000
4,Tepung SGTG,ZAK,211.500
5,Tepung Cakra,ZAK,217.500
6,Tepung beras Rose brand,DOS,139.500
7,Tepung ketan Rose brand,DOS,198.500
8,KARA TCA,DOS,154.000
9,Indomilk Pth sc,Dos,145.000
10,Nutrijell K rasa2,Dos,232.000
11,Kecap Sedap 60ml 5+1,Dos,62.500
12,Top kopi 165gr,Dos,415.000
13,Beras melon 5kg,bks,75.000
14,Sunco 2L,DOS,248.500
15,Sedap Gr,Dos,109.000
16,Indomie Gr,Dos,114.000
17,GIV,DOS,180.000
18,Harmony,Dos,158.000
19,Pepsodent 75gr,Dos,595.000
20,Saori tiram sc,Dos,293.000
21,Ya SP rtg,Dos,245.000
22,Marjan Sirup,Dos,235.000
23,Kecap Bango 700g,Dos,252.500

















