31/01/2026,Nama Barang,Satuan,Promo
1,Gula KBA,kg,15500
2,Tepung payung,ZAK,171500
3,Tepung LM,ZAK,174500
4,Tepung SGTG,ZAK,211500
5,Tepung Cakra,ZAK,217500
6,Tepung beras Rose brand,DOS,136500
7,Tepung ketan Rose brand,DOS,195000
8,KARA TCA,DOS,165000
9,Indomilk Pth sc,Dos,145000
10,Nutrijell K rasa2,Dos,232000
11,Kecap Sedap 60ml 5+1,Dos,62500
12,Top kopi 165gr,Dos,415000
13,Beras melon 5kg,bks,74000
14,Sunco 2L,DOS,236000
15,Sedap Gr,Dos,108500
16,Indomie Gr,Dos,113000
17,GIV,DOS,180000
18,Harmony,Dos,158000
19,,,
20,,,




