Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
,,,,,,,,,,
G000001 - MISC,,,,,,,,,,
1,10034,AUTAN SC,1,DOS,1,PRES,11,RTG,0 Hari,
2,20008,BATERAI ABC K.,3,DOS,4,KTK,1,IKT,0 Hari,
3,20009,BATERAI ABC REMOTE,17,LSN,0,IKT,0,PCS,0 Hari,
4,20013,BAYGON BAKAR K,3,DOS,29,KTK,0,KTK,0 Hari,
5,20014,BAYGON BAKAR LAVENDER,2,DOS,22,KTK,0,KTK,0 Hari,
6,20057,BOTOL B,1988,BTL,0,BTL,0,BTL, Hari,
7,20058,BOTOL K,9988,BTL,0,BTL,0,BTL, Hari,
8,30012,CITRUN GAJAH 50GR,3,DOS,1,PRES,1,RTG,0 Hari,
9,50010,EDEL ABU GOSOK 250Gr,0,BAL,11,LOS,0,PCS,0 Hari,
10,50,EKONOMI PENCUCI 2+1,999565,DOS,0,PCS,0,PCS,0 Hari,
11,80001,HAND BODY SIDIA,2,DOS,1,LSN,1,PRES,0 Hari,
12,80002,HANSAPLAST ISI 100,1,DOS,13,KTK,0,KTK,0 Hari,
13,100003,JURIGEN KOSONG,9959,JRG,0,JRG,0,JRG,0 Hari,
14,110018,KARET PIALA / 999,14,KG,0,BKS,0,BKS,0 Hari,
15,110129,KECAP RAJA RASA MJ 135ML LB,1,LSN,11,PCS,0,PCS,0 Hari,
16,110058,KERTAS BUNGKUS GAJAH MR,0,ZAK,3,IKT,0,PRES,0 Hari,
17,110059,KERTAS MERANG,40,IKT,0,IKT,0,IKT,0 Hari,
18,110165,KRUPUK UNYIL,4,BAL,0,BAL,0,BAL,0 Hari,
19,110102,KUKU BIMA,1,DOS,9,PRES,6,KTK,0 Hari,
20,120002,LAKBAN BESAR xxx,50,PCS,0,PCS,0,PCS, Hari,
