Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
,,,,,,,,,,
G000001 - MISC,,,,,,,,,,
1,10034,AUTAN SC,1,DOS,1,PRES,2,RTG,0 Hari,
2,20008,BATERAI ABC K.,1,DOS,10,KTK,3,IKT,0 Hari,
3,20009,BATERAI ABC REMOTE,15,LSN,0,IKT,0,PCS,0 Hari,
4,20013,BAYGON BAKAR K,4,DOS,35,KTK,0,KTK,0 Hari,
5,20014,BAYGON BAKAR LAVENDER,5,DOS,0,KTK,0,KTK,0 Hari,
6,20088,BAYGON SPRAY K,9,DOS,10,KLG,0,KLG,0 Hari,
7,20057,BOTOL B,1988,BTL,0,BTL,0,BTL, Hari,
8,20058,BOTOL K,9980,BTL,0,BTL,0,BTL, Hari,
9,30012,CITRUN GAJAH 50GR,18,DOS,9,PRES,2,RTG,0 Hari,
10,50010,EDEL ABU GOSOK 950Gr,0,BAL,23,LOS,0,PCS,0 Hari,
11,70049,GOOD DAY COOLIN,5,DOS,6,RTG,0,RTG,0 Hari,
12,70048,GOOD DAY VANILLA,5,DOS,6,RTG,0,RTG,0 Hari,
13,80001,HAND BODY SIDIA,1,DOS,1,LSN,1,PRES,0 Hari,
14,80002,HANSAPLAST ISI 100,1,DOS,6,KTK,0,KTK,0 Hari,
15,100003,JURIGEN KOSONG,9957,JRG,0,JRG,0,JRG,0 Hari,
16,110018,KARET PIALA / 999,9,KG,1,BKS,0,BKS,0 Hari,
17,130161,KECAP INDOFOOD REFILL 520ML,2,DOS,0,LOS,0,BKS,0 Hari,
18,110129,KECAP RAJA RASA MJ 135ML LB,1,LSN,11,PCS,0,PCS,0 Hari,
19,110058,KERTAS BUNGKUS GAJAH MR,1,ZAK,4,IKT,4,PRES,0 Hari,
20,110102,KUKU BIMA,1,DOS,7,PRES,7,KTK,0 Hari,
