Stok Barang <> 0,,,,,,,,,,,,
 s.d 06-05-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
,,,,,,,,,,,,
G000001 - MISC,,,,,,,,,,,,
1,10034,AUTAN SC,1,DOS,1,PRES,11,RTG,0 Hari,,,
2,20008,BATERAI ABC K.,3,DOS,2,KTK,5,IKT,0 Hari,,,
3,20009,BATERAI ABC REMOTE,11,LSN,0,IKT,0,PCS,0 Hari,,,
4,20013,BAYGON BAKAR K,2,DOS,23,KTK,0,KTK,0 Hari,,,
5,20014,BAYGON BAKAR LAVENDER,2,DOS,14,KTK,0,KTK,0 Hari,,,
6,20057,BOTOL B,1988,BTL,0,BTL,0,BTL, Hari,,,
7,20058,BOTOL K,9987,BTL,0,BTL,0,BTL, Hari,,,
8,30012,CITRUN GAJAH 50GR,21,DOS,6,PRES,2,RTG,0 Hari,,,
9,50010,EDEL ABU GOSOK 250Gr,0,BAL,11,LOS,0,PCS,0 Hari,,,
10,50,EKONOMI PENCUCI 2+1,999552,DOS,0,PCS,0,PCS,0 Hari,,,
11,70049,GOOD DAY COOLIN,2,DOS,0,RTG,0,RTG,0 Hari,,,
12,70048,GOOD DAY VANILLA,1,DOS,6,RTG,0,RTG,0 Hari,,,
13,80001,HAND BODY SIDIA,2,DOS,1,LSN,1,PRES,0 Hari,,,
14,80002,HANSAPLAST ISI 100,1,DOS,12,KTK,0,KTK,0 Hari,,,
15,100003,JURIGEN KOSONG,9959,JRG,0,JRG,0,JRG,0 Hari,,,
16,110018,KARET PIALA / 999,13,KG,1,BKS,0,BKS,0 Hari,,,
17,110129,KECAP RAJA RASA MJ 135ML LB,1,LSN,11,PCS,0,PCS,0 Hari,,,
18,110058,KERTAS BUNGKUS GAJAH MR,0,ZAK,0,IKT,3,PRES,0 Hari,,,
19,110059,KERTAS MERANG,40,IKT,0,IKT,0,IKT,0 Hari,,,
